ID,Comments
118,▶ #NowPlaying 📻 Bacc at it again by Yella Beezy on Hot 21 Radio 🎧 LISTEN = 👍 LIKE = 👎 DISLIKE = #HipHop #RnB #UrbanMusic
119,"Hello, I'm alive, I've just been distracted by Like a Dragon: Ishin and Resident Evil 4 and reading gay books and horror books 👍"
120,"Like It👍 from Romance in Amazon SalesRank No.93😉 Twisted Games (Twisted, 2)"
121,YES!!!!!!!!!!!👍👍👍👍👍👍👍
122,Xiaomi is slowly withdrawing frm India...bcz of Tension in Arunachal Pradesh...👍
123,"i’ve lost friends to suicide and attempted it myself and been hospitalized for it as a man, this is still funny 👍 go cry"
124,Wow! sekarang dilabeli ‘Government Funded’ di akun Twitter-nya. Nice move 👍
125,Screw your #Bitcoin Accepted Here #Bitcoin 💥👍⚡️
126,So fabulous view Terry 👍
127,"Mayur ji, The mindset of around 60 cr(of 90 cr of Indian voters) Voters is already fixed for Modiji, i don't think after such a good governence, there is any need of such appeal!! Need to appeal only one thing ""CASTE UR VOTE"" 👍👍👍"
128,Yes 👍 please do ♥️🔥♥️
129,Stand up for what you believe.👍👍👍
130,We are already following each other. 😆💙👍
131,Congratulations on such a massive card. 👍
132,Now think about the Kids walking the streets of Hall's Creek at least you were being looked after.🇦🇺🇦🇺👍👍🧑‍🦽👨‍🦯
133,/ he shows up two minutes later with a scary amount of supplies and his beat up truck just. “put these gloves on and help me shove this thing into the trunk.” they’re going straight to his apartment and melting the body. jack will take blame for this all is well 👍
134,Oh by the way just by observationonly... Don't quote me! But makes sense to me... 👍
135,I'm so happy I discovered you. Thank you for this! 👍
136,"No surprises, stupids, idiots and mediocres are majority here 👍"
137,That’s a great looking setup. Have fun 👍
138,That’s right. 👍
139,// feeling overwhelmed so i am stayung up late on twitter ☺️👍
140,ALL the info and pics. You put mainstream media to shame. 👍
141,This gif reminds me of the dance part of 2 Phut Hon by Pháo in Vietnam👍✨
142,Why are you calling me that but okay 👍
143,Well done 👍
144,"BNB PREDICTION RESULT Deal Close: 16.06 BNB for $311.1 Entry: SELL Entry Price: $311.5(60 min ago on Binance) Amount $5,003 Trade Profit: $6.4💖👍 Daily : $43(0.9%) Monthly: $531(10.6%) #BNB #Binance #Binance"
145,He's on a #Tennessee mission. You can see it in his 👀 and approach. 💸🎲👍
146,🗣Love the Stormy and the Smith 👍👏🫵❤️🙏🏻💐🍻
147,True and it looks like it works pretty well for a pfp too!👍✨️💙
148,Like It👍 from Reference in Amazon SalesRank No.3😉 Holes (Holes Series) Holes Paperback Stanley Yelnats is under a curse. A curse that began with his no-good-d…
149,Don’t quit your day job 👍
150,You get it 👍 Spread the word far and wide
151,Well done! Im still trying and struggling 😬👍
152,"I am not sure you'd see this so close to your fight, I want you to know that we are all with you my bro. The 45th POTUS is here to watch you, put on a show and come back with AND NEW. All the best champ 👍 #UFC287"
153,He definitely doesn't look worried at all the people's president 👍🇺🇸❤🤍💙
154,Ikaw din at yung iyong pamilya George. God bless you all! 😎👍🐇🐣
155,Exactly 😂😂👍
156,I CAN FINALLY POST NORMALLY ON MY EDITS NOW🥹👍
157,Actually I think we only have 8 spots left now!!!! 😁👍 #thehobby
158,"It's paying dividends, looks good 👍"
159,👍👍👍👍👍👍👍👍👍 obg
160,Like It👍 from Politics  Social Sciences in Amazon SalesRank No.13😉 Ikigai: The Japanese Secret to a Long a…
161,that didn't happen but the movie was great 👍
162,🔥😬
163,- As a German myself I just have to admire the amount of talent in this movie 👍 | 🇬🇧
164,Morning enjoy your Sunday and Thanks for your support 👍😀🚘🚗👍
165,"Great song, thank you for making it ok to like it 👍"
166,Done. If you have a cash app or something I’ll drop the $ I’m not a liar. 😂😂😂👍👍
167,totemo Genki !! thank you for your support yesterday .😆 Delivery completed successfully .👍
168,first impression: Kagamine Len your nickname in my head: blu do I like you: yes (platonically) you're my: mutual would I kiss/slap/hug you: hug date or pass: pass should you post this too: you alr did 👍
169,Have a wonderful day mam 😊👍
170,"Okey👍 First, what's your lore story?"
171,Micoさんありがとうございます👍✨
172,the age of consent is 18👍what motivated u to draw a 12 year old like this
173,Oh my god. My husband is full of shit. I do not need google.😜🤪
174,my mom heard me cuss and yelled at me so i broke down crying‼️👍/srs
175,Totally agree 👍
176,We must be on the same wave length tonight-I just now saw your tweet after I posted mine 👍😂😂😂 thinking the same thing🤪
177,"It will be a very posh backyard, just in time for summer! 👍"
178,"Nah, just kidding. You mapped it out perfectly 👍😎"
179,Someone said some really nasty things to me but I’m okay now 👍
180,Congratulations... You are going to be so sued. 👍
181,"Happy Easter 🐰 Very inspirative prompt and nice ideas👍 Prompt💬 Doodle monster easter egg, c4D render, ultra high details, white background, side view, 8K --v 5 Feel free to change the collors, style and the background."
182,"One of my all-time favourite films, too!☺️👍Great cast  great writing, too! This scene in the GIF is one of my faves, where Dane hates himself so much for the humiliating depths he’s sunk to as a classically trained actor - doing his loathed catchphrase at a store-opening!😄"
183,Good Night Be Safe And Take Care Of Yourself Friend 👌👍💯✅👏🫡😍🥰😍💛💜💛💗💜✌️✌️
184,"After everything that the viper said about her making her cry, bullying Charlotte, etc. I don't know how Catherine didn't grab that hag by the fuzzy hair extensions and toss her into the middle of next week. But that's just me. I'm from Texas. 🥰👍🐍"
185,Perfect couple! 👏👏👍👍❤️❤️🇬🇧
186,im not putting it in my media thread because i dont wnna find it but i did watch the dnd movie and it wasn't good 👍
187,"Tbh id say body proportions on the kaiju you draw, other than that you’re good 👍"
188,👌👌👍👌👍👌👍👌👍💘💍💔
189,Not More Than What I Think!!! That's a fact 💯👍
190,"But then they don’t recognize evidence when they see it; yet they post their nonsense charts and graphs and call those evidence-Or their tweets, lol. You really have to be taking yourself seriously to post your own tweets as evidence. 😂😂😂🙄👍"
191,Oh yeah - it’s totally a bot 👍
192,Keyshawn Davis looked good and Jared Anderson looked good 👍 future champs … ‼️
193,RT + LIKE Done👍 please DM list
194,cute little thumbs up 👍
195,THIS SONG IS FOR ME OMG nama inisial ku 😭👍
196,Agree 💯👍👍❤️🔥
197,Incroyablement terrifiant !!! Quel courage😱👍👏
198,First posttt :D I’m posting these two for now cause I’ve got some unfinished projects. 👍
199,Great work Gus!👍👋👏! They are unable to admit that they are on the nose and so keep doubling down on the same ideologically driven political claptrap that got them to this point!
200,うん👍‼︎
201,👍 on How Travel Changes You #74
202,"Honestly...who says middle-aged Legends like Ryan can't still play Ken. Still got the looks,  he's NOT even old. Sorry but I said what I said. To me it makes it extra relatable too.🥹💖 I think he was a great choice!! 👍Can't wait to see it in July💯😉"
203,"Right away Pal 🤝! 👋 get your video here ,Bookmark and check your download page if i don't respond.👍 /"
204,this is a twitter post 👍
205,Wow good morning have a nice day beauty morning 💐👍😍
206,"HOLY SHIT, I just finished watching John Wick 4, and that movie was FANTASTIC!!! Terrific action, and the cinematography is incredible. One of my favorite entries in the John Wick franchise. 9.5 out of 10.👍👍 ALSO, there is a bonus credits scene."
207,"I'd have to take both, I don't like to break up a family 👍👌🙏❤️🐶🐶🦴🦴"
208,B4 anyone gets worried LeBron did in fact check in with me for tonight. He got a 48 hour pass he’s good 👍
209,Not til he either blocks me or has his poop soup. 😎
210,"Goooooood moooorning Ukraine and Happy Easter to you and the other ones in your Unit also,all the very best wishes to you all 🇺🇦💙💛🪺🙏👍☕️🌸🌷🤗."
211,LMAOOO i did actually lol its second floor window we gotta keep it safe here 👍
212,50% right now but would like it to become 80% 👍👍
213,"At the cost of eggs now, very pricy 👍"
214,👍 on Phil Wickham performs live on 'Fox  Friends'
215,最高ですね👍
216,"‘I’ve got a joke: Do you know what Father John and Johnny Sinns have in common? Both of them work with women that say my name (or moan it) more than they say theirs 🫣. For obvious reasons, I need to change my name. 😊. Do I need more than 1 cat 🤔’"
217,I'm glad you notice that! I feel like she do want new costume but still want to keep her metro suit (kind of like just can't throw it all away?) So it finally end up like this 😊👍and her hat same design as captain cause she look up to her 😔
218,This part really😩😩😩👍
219,Love their delicate song...we saw a big group of about 30 today as well 👍
220,"That’s a solid arcade room. Air hockey, video games, and pinball. 👍"
221,Just saw the Mario movie a second time 👍👍
222,Totally agree 👍 💯
223,"because he is the 1, not was, and i swear they never broke up (this is me convincing myself actually 🥲👍)"
224,"We have 9/10 the same, just a different order. 👍"
225,🌷👍
226,what I hope she conveys the emotion that the scene asks for that's all it's nothing against the actress I'm just talking about the character👍
227,Oww you still here.🤣😂 Thanks m8 I have some more for you thanks for giving me a platform to show how racist some half white half black people really are. 😊👍
228,Great 👍
229,I agree 👍💯. About fighting against fascism.
230,Update wey men dey guard jealously you come cast am 😂 well let d lady who has an ear hear what this broda is saying yet some still got coconut head dey wont heed to better update.. very apt 👍
231,"Greetings DPM Sir, Self governance is the best way forward. It involves the evolving out the subconscious mind trapping. I have done 👍 research in this and I am positive you can lead this initiative."
232,I did a series of ten or more in 30 min. and they all look so different. 😎👍for Warhol reference
233,"Would it be alright if I dmed you? Me and my friends have only participated in a few zines, never managed one but I would love to help or give some info if it’s ok 👍"
234,20k ^....Well done Masians👍😎 #waitingforms2withsamecast #maddamsir
235,She knows her children too well👍
236,Don’t get discouraged if it takes longer than you expect. Things always play out in different ways. 👍
237,"Exactly, Gunisack! You have experience 👍"
238,Omg he's so cool and majestic 👍❤️🔥🤧💖
239,"You know, maybe I was told they didn’t do them anymore on a trip before 2019 and I just didn’t think to ask on that trip. So maybe the blue ones have been around for a bit and I didn’t think to ask again. Regardless, glad I’ll be able to get one next month 👍"
240,Will result in more  more synergy between traditionally competeting entities in that they can have a common lingua franca to advance important topics without the downside of all the lag of the decision making process as businesses increasingly realize products are liabilities.👍
241,if it isn't obvious im watching all the 2022 skz talker content bc im sad and don't want to answer my discussion board 👍
242,They look great 👍
243,"Yay, we agree on part of it. 👍"
244,"Those that have an ""avocado"" emoji in their profile name. 👍"
245,"As an old straight white man, I may not agree with the gay community but I will stand beside and support you 💯 % in your fight to protect our children! In this fight we are on the same page 👍 Stay strong and vigilant, we will win 😉"
246,Will do thanks for the share👍
247,Absolutely 💯 👍.
248,"oh my, your art is so stylish!!! ❤️ And I loved it so so much! You're great 👍 I really appreciate your art style, so precious and anatomically satisfying"
249,Done sir 👍🙏 Thanks You opportunity ✅☘️ #HappyEaster #Catcoin #BUSD
250,You define your own life. Don't let other people write your script 🤡🤟🦾💍
251,How nice of you to do that. I used to take my boy scouts to nursing homes. They all love young kids and animals.👍👍👍
252,This Finale Episode is Amazing And big thanks to Created This amazing Show 👏 😍🦉2023 Goodbye TheOwlHouse and Thank you for Everything 🫡👍 #ThankYouOwlHouse #TheOwlHouse #TheOwlHouseSeason3
253,"Oh thanks,my art style is very much like his👍"
254,お天気☀️良くて 気持ち良い🏍ツーリング 楽しんできてね👍😊💞
255,"He turned his own people in to the camps…., kind of like the liberals aka Communist of America…👍"
256,"#NowPlaying Wit The Shit .mp3 by The Jacka ft Joe Blow,  J Diggs on Bussin' Radio and tag an #artist that should be in rotation!"
257,Excellent picture! 👍📷 Have a good Sunday and a happy Easter.
258,👍 all the best kidda 👍 you have a beautiful City pal👌
259,Yeah and I Think you've been Jumping up and Down for this Excitment or something else but still I hope your Enjoying this Episode so far my dude 👍
260,👍I'd take out self-driving and add that it's American designed and manufactured.
261,"Sir, your article on the vulnerabilities of a genius, is awesome.👍"
262,can confirm this is a good rec 👍
263,"I preferred The Towering Inferno, I liked the hell aspect.... 😉😊👍 Besides, it looked more realistic than 9/11.... which was the worst open air theatre B movie ever made!"
264,"Adidas as with Nike also banned, New Balance will be loving this 👍"
265,", I'm seeing alot of different stuff in my feed, y'all must have changed out the algorithm again. Liking it. 👍"
266,👏👍💯 Nailed it.
267,"You Stupid Democrats, Need to Stop Shooting Innocent People!!! That's a good idea 👍💯"
268,had a fun day today 😃👍‼️
269,Hey I hope you enjoyed this win as much as I did 🥰👍
270,There you go man. From the source 👍. There’s also how to video links within the install instructions.
271,Look forward to seeing them. 👍
272,9 product launched by #STAY Haltedy #STAY Happy #STAY Blessed 💥✌️💥✌️ The Amazing product Amazing Rigàld 🙏💞🌹🙏💞🌹🙏💞🌹 Mukesh Kumar col and watsaop 🌟💗✌️7238045164 ✌️💗🌟
273,"Innocent Challenge never have i ever innocent edition 🚫- never 👍- i have 1. 👍 2. 👍 3. 👍 4. 🚫 5. 🚫 6. 👍 7. 👍 8. 👍 9. 👍 10. 👍 11. 👍 12. 🚫 13. 🚫 14. 👍 15. 🚫 drop ur recent emoji, i’ll give the questions."
274,physically yes mentally no lol i had a literal breakdown 😭👍
275,Greg  Doug U 2 are beauties 🍻 I 😂 my ass off when I heard the Podcast today..To answer your questions..Yes that is a cooler in the middle of the Beer Pong Table 👍  Yes u can hit the Exploding Golf balls💥 give them to
276,Ykw no im not doing this event im just gonna use the whistles to grind fans 👍👍
277,"if you wish to speak to someone, at least do it in a convenient date  time 👍 ang kapal na nga ng mukhang mang-istorbo"
278,Our neighbors next door would make a Crabapple and Rhubarb pie. Good God Almighty. It was paradise. Hot out of the oven with a tiny bit of Cool Whip..👍
279,"Wow, our smart and dynamic PM 👍👍❤️❤️🙏"
280,GOAT… It’s not even close!🥇 United WE Stand!!!💯🇺🇸👍
281,"edgy, cool, and stylish 😔👍"
282,i should've charged for feet pics /3 (i would absolutely let you into the annabelle face reveal club i'm just terribly camera shy and don't have a recent picture to post but when i do you're in 👍)
283,Troy's response sounded like a dying sick. 😂😂#Blackhawks
284,Drewcord is currently sitting at 117. I hope to increase the activity and number of members over time. Drewcordは現在117で推移しています。時間をかけてアクティビティとメンバー数を増やしていきたいと思っています。 👍
285,Two girls?🙂👍 Heck yeah 👏
286,This one is very cool 😎 and unique in style! I really like this one 👍
287,Imagine smoking weed with a bunch of cartoon characters has anyone ever thought of that or drawn artwork of it feel free to let me know 👍
288,"i'm gonna FINALLY ‼️ cut my hair now, enough procrastinating.. be back later ^____^ 👍"
289,"When the New Orleans Insectarium opens its new building, you can hit up Bug Appetit: have some roasted crickets  a bottle of local brew 👍👍."
290,Thanx for the kind words to an old combat vet!👍🤣🚁
291,Thank you captain obvious 👍 please stay in Canada
292,I can’t stand it. But I do love shellfish 👍
293,🙋‍♂️☕️🌹😊👍🍀
294,Love the swing but my favorite part was the P1 yelling “get some!” 👍
295,"For technicality’s sake, and to hopefully save anyone from posting more guesses in the thread, could you please reply with your answer and PFP you want customized in the original thread? 🙏 I’ll add that you won to the original thread as well. 👍"
296,That's great 😁👍
297,The price is right 👍👌
298,"Thank you James, I'm reading it...I am looking forward to volume 2. Scalia is a hero of mine, as is Justice Thomas. 👍❤️"
299,Done sir 👍
300,A Playlist For Your Perusal. 😊😊😊👌👍😍 DIAMOND DREAMS #TheoStarrTheTech #RoadTripRock #RFBoost #IndependentRock #ProgressiveRock #IndieArtists #MusicianSongwriter #SingerSongwriter #NowPlaying
301,"One of my faves as well. He was the first Nakamigo I bought. Had to sell him to take care of some things, but I’m glad to see him in good hands. Take care good sir. 👍"
302,"People who are truly loved, whether by their parents or partners, never resort to insults. It's usually those who lack love and happiness that try to bring others down to their level through fights and drama. Avoid miserable people👍"
303,"Repeat the message for as long as it takes: let children be children, let children be free of gender reassignment and trans identity. Let children choose for themselves when they are 18. Let 18yos be accurately informed about the medical dangers of transitioning. 🙏👍#MAGA"
304,"Thanks brother, happy Sunday morning to you too 😊🤝 have a rocking day 👍"
305,"Welp, I'm calling this game quits. Nice choke guys! 😁👍 #BlueJays #FuckBerrios"
306,Nah im not hearing non of the bulshit... Missed td cuz of bad placed ball.. end of story.. Stop giving excuses bro.. its ok bryce not 100% accurate all the time🤷😭
307,I have too many sticks and pads and loose buttons and ball tops and other random parts so I'm trying to be a good doobie but this was an impulse buy and I'm in too deep now😬 And yea holler at me whenevs 👍
308,"I read a report on how effective the H.I.S. actually was, not only stimulating sales  incomes, but also measurably reduced emissions, by reduced need for heating /cooling energy, probably why Murdoch decreed to kill it. I'll see if I can find  link it.🙏👍"
309,i played it for a week then didn’t play it since 👍
310,Nicely done. 🙂👍
311,Thanks 👍 right visionary thoughts
312,you cannot spell angel without angela 👍
313,+ gun laws are excellent. I would love to expat to NSW. I follow your news alot...and some other youtube channels from NSW people. I just can't get enough! 👏🥰👍
314,"LMAO YIBO IS TOO CUTE 😭😭😭 his ""👍"" sending me aajakajakak absolute baby!"
315,For 6 hours of journey 310 rupees is catering charges. 👍 Nice 🙂. பகல் கொள்ளை. #VandeBharatExpress #VandeBharat
316,thanks king have a nice day 👍
317,Big Smo  Alexander King - My Neighbors via Just saying…🤣😂🤣😂🤣👍😁
318,Thank you Doc for choosing to do rural medicine from all of us who live and work outside the metro areas. Your community are very lucky to have you. Thanks to all of our rural medicos. You are all awesome. 👍
319,with the dinner and celly. Dartmouth NS proud. 👍👍👍
320,Your book 👍
321,"😍Like and Share if you want this Stainless Steel Cuff Bracelet Wholesale , Stainless Steel Bangles Bracelets👍 Tag a friend who would love this! FREE Shipping Worldwide Buy one here--- #Jewelry"
322,Always good to support things you like 👍
323,impeccably beautiful 👍...I think it was a beautiful ceremony
324,The People's President!!!! 👍💯
325,Not saying I know a guy but….I might know a group👀. Saw a beta demo of a project Friday from a friends accelerator that is working on tech that could solve a lot of this problem. Very cool concept. I’ll share more as it gets further down the road👍
326,official sominath thakare - कसा वाटला माल 👍👍 -
327,🇺🇸👍 He looks like he’s putting on weight from all those state dinners where he begs for more! Doesn’t look like a hard fighting soldier to me. Pass the champagne Joe!🤷🏼🤦🏼
328,はーい👍見れて嬉しい⤴️
329,"I don’t support democrats nor republicans, they both are political cancer. Not sure where you came up with that. But from the looks of it none of your arguments are based on factual information, the liberal way 👍"
330,"I don't want to argue with you but as a MI  Hitman fan I love him, that's it👍"
331,Love this picture 👍
332,"I’m not a Dungeons and Dragons player, but the movie absolutely worked for me. It was completely accessible for someone who doesn’t know much or anything about the game. Definitely recommend 👍"
333,"Israel has no choice but to strike back. I believe that the Israeli Air Force is the best in the world, because of their rigorous training.👍 I would not enjoy being on their target list.😳"
334,The Soupy Sales show very funny 👍👌
335,They could of done better with the story line but graphics was good 👍 💯
336,Tweet of the day! You win! 👍
337,Works for me ! 👍
338,Looking great 👍
339,I noticed he was gone!!!😂 👍
340,Wow this is so beautiful👍
