ID,Comments
240,"The more you listen to the gospel the more you die to the world, how do you people manage to take those hard and sour drinks 🤔 and like keep standing whole night minus sleeping 🤥🤥🤔🤔 why you make yourself suffer"
241,Can somebody please teach me Twitter Timeline.. to mute IPL tweets????? 2. Why am i getting tweets of ppl whom i am no where related except for one common friend? I am a bit confused if its my timeline or my friends🤔🤔🤔🤔🤔
242,Not sure why it keeps jumping tonight. Was okay when I recorded it? 🤔 Sorry #ftf60s
243,It's really fascinating the gigantic drop in patriotism starting in 2019. I wonder what could have possibly happened during that time for only 38% to find patriotism important today. 🤔🙄
244,Y man the whole Europe is member of nato terrorist organization how u can say now that 🤔
245,we could do iconic hair colors again or eras🤔
246,Bru politics have to do with everything. Why would you even ask such a question 🤔
247,Totally and utterly. I've only (🤔) had to fill out one but I had to do it in the office whilst the office staff typed in the details. I don't think they should have been privy to the incident. Maybe that's why the council does it that way - otherwise they'd have many more!
248,A random woman named Mary annoited his head and feet with COSTLY spikenard 🤔🤔🤔
249,Can City win the league 🤔
250,God’s child for suppose play ball easter sunday o where he pass🤔
251,🤔 damn that would have been intersting
252,I find it crazy it’s 2023 and mf’s still in my way 🤔. Pray I don’t see yo bitch ass outside because them lies out the window . Ill smack u dead ass in yo lying ass mouth . Bc for one why yo weird ass even on my phone
253,"Looking for a natural way to support your well-being? 🤔 Discover the benefits of CBD! From reducing stress to promoting a healthy lifestyle, CBD helps you feel your best😄Try our high-quality CBD products today and experience the power of nature in supporting your health! 💚"
254,I spoke to a French investor in Paris last week. He said the lion’s share of the protestors are students. Feels a little odd to me given this is all about pension reform and most of those folks haven’t yet worked a full-time job? 🤔
255,sometimes i wonder too 🤔 all this just coz i didnt know who kai was 😭
256,"Using ""egg"" as an insult in Elizabethan times was as weird as it would be today 🤔"
257,"🤔 🤔 Disparity in the honesty of my answer. In principle: I’d smash them with a lamp and get out of there But when it happened to me (10+ yrs ago) I didn’t; I froze until it was over It had a radicalising effect, i thought, but I still freeze at fast-moving violence"
258,"The current grading system is potentially compromised...I have known kids bragging about being able to change their grades online. 🤔 Anyway...I get the many challenges, but my point is that in the last 3 years, I have yet to see how the pros of tech are outweighing the cons"
259,Look forward to when he no longer needs tampons and has to cope with menopause 🤔
260,Yes Art!! This is the game-within-a-game chess match stuff that is so compelling. 🤓🤔🤔🤔🤔 #unrealengine
261,The NL champs in a huge city got more people to come to their game than the team that missed the playoffs who play in a city 1/5th of the size!🤔
262,"Liverpool didn't walk alone, they were with Man City fans 🤔🤔"
263,"Many coaches follow me here, so I thought asking this here only - So, according to you, is it healthy ? Whatever your answer will be, yes or no, give a reason as well 🤔"
264,My agnostic ass randomly having rare gender dysphoria 🌈 this easter 🐣 maybe I do wake heysoos up to come bless my shit 🤔 #EasterSunday #dysphoria #bummer #LGBTQIA #believeinyou
265,🤔🤔🤣🤣. I don’t think the leafs are scared of the Habs
266,Rest no one hate him 🥹🥹 just don’t give fake stat here 😞😞 trust me if he sold out that arena he will post it Ajeh 🤔🤔
267,"I fink I no longer want to post pics of myself on here🤔Yeah shall stick to IG for that,this place often gets me into trouble anyway lol. My IG is nicely curated. Small small followers there It’s also this feeling I often nurse around being over-exposed."
268,"Oh no, poor wee rainy days blocked me before I could see his witty retort....🤔😂"
269,Have you read the yellow card disclaimer ? Do you think it made people cheat on their partner or turn into the hulk 🤔
270,I wonder how long he can sustain putting on multiple faces for 🤔
271,In remote Scotland with the kids. I love Scotland and often fantasize about living somewhere like this... But I'm also an inveterate Londoner. Can't tell if I crave peace or if I'd go crazy here after a while 🤔 would like some time away from people contemplating nature...
272,🤔 im thinkin either a flashback which lately seems to be the obvious choice for Disney OR force ghost Kanan.
273,Hello🥰 Where have you been hiding? 🤔
274,"has over 110 trading volume on , founder is the same as #divi, and is the first interactive and animated comic book NFT, but can’t get verified 🤔"
275,"🤔 Through ingenious engineering, intricate architecture, and advanced technology, the Tartarians transformed the earth into a circuit board powered by the aether. Just like the ancients did with the pyramids and temples."
276,"seriously, how is he not arrested? 🤔"
277,I went straw manning I think 🤔 What say?
278,"🤔 How do you foster creativity and come up with great ideas? 🎨 💡 According to this post, creativity is a process that involves a combination of knowledge, imagination, and action. To generate unique and fresh ideas, you need to challenge yourself to"
279,I didn't know the Chinese celebrated Easter. 🤔 I Learn something new every day!
280,But you use the Talmud concept and won equality to be a religion with the queen James Bible 🤔 So it’s at very centre of your blasphemy rights term and why you can divide your offspring into legitimate and illegitimate
281,You would have to be Brain Dead to believe that!!🤡🤣why do you listen to the propaganda and think it is true?? Can't you think for yourself ?🤔
282,Something big is coming. I can feel it🤔
283,I thought those were marshmallows at first 🤔
284,"I've already managed 10,000 steps today with our dogs and then the neighbours' dogs but maybe I need more. And singing... Hmm... 🤔"
285,Should we call this revenge dating?🤔 #imwithyourex
286,Why are maggots at the bottom of your recycling bin? 😮 Wtf are you putting in there? 🤔 Dead bodies⁉️#Countryfile
287,Arteta should've remove zinchenko as at 75th minutes he make a big mistake today he as to accept that🤔
288,Maybe a trip to Ohio is in my future? 🤔 this lineup is dope
289,"Was that a Freudian slip, or on purpose 🤔"
290,"Hmmm... 🤔 I did say you are Goddess but now you were a Goddess. Past tense, past life.. And yet you still cry to werewolf... 🤷🏾‍♂️"
291,"I really missed the boat on the kid's thing. .if I reproduced, I'd have access to tons of guilt free candy/chocolate 🤔"
292,Tapedeck attachment? 🤔🤔
293,"Oo it's not a problem u are league leaders and that will cost u, so if u like troll united 🤣🤣🤔"
294,Going to Married 🤔😁
295,"You are being selfish,if things went right, would you have asked for help 🤔"
296,#HelloComputerNewsletter 🖖 🤔I took a bus trip to a safe space and you'll never believe the reaction from the public... Free members only content; 📷 Photos of foggy Liverpool ➡️ Extra useful links #Nonbinary Read and sign up.
297,I can fw it 🤔
298,🤔 Nothing at the moment 🌹🌹
299,چقدر میدی دعا نویسمو بگم 🤔😌😂 #Rover by #KAI is amazing.I can't stop listening to it on Spotify! #KAI_Rover
300,🤔🤔🤔 Most if not 🚫 all cling to some form of religion. Religion teaches men  women everything is off limits until marriage. Our bodies don't agree. There wouldn't be this obsession if we could live naturally without constraints of religion. 🤨
301,Tryna figure out how I want my hair….wig or braids 🤔🤔
302,it’s almost like my whole argument was that verbal assault exists 🤔 looks to me you proved me right
303,It’s almost like Rod doesn’t have a Stanley cup ie making him a champion 🤔🤔🤔
304,"That's because he lives on a merry go round of pleasing the general public ... for Labour votes 🗳 🙄 Where's Nick Brown 🤔 Surely.... he can tell us the truth on that one! So, why hasn't he 🤔 Don't Vote 🗳 Labour Folks 😠 You'll be lied to ... from the very start 😠"
305,What is galaxy? 🤔
306,My wife is pregnant too🤔
307,How's that pfl contract 🤔
308,“I’ve heard numerous people tell me how they watched for a bit and clicked off cause it’s annoying to hear it” so you mean to tell me you’re a sheep 🤔
309,I hope this is not the beginning of the end of the title dream for Arsenal…🤔
310,Perfect way to reduce corruption in Africa! After an election the winner should be President and the runner-up to be Deputy president! Imagine Two big people from different parties co-existing and leading a country. It will be war but also both will fight to Deliver🤔
311,How did you know? I'm just asking 🤔
312,"I thought we weren’t supposed to say the “N” word 🤔 oh yah, you can say the N word if you’re a N but can’t say the N word if you aren’t a N 👍🏼 got it #DoubleStandards #Racism #NWord"
313,So many holes in that silly conspiracy theory 🤔
